assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
CM_1693180,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1693181,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1693187,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1693197,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1693206,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1693213,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1693214,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1693215,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1693216,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1694869,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1694870,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1694989,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1695405,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1695409,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1695415,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1696009,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1696840,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1698278,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1698372,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1698456,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1698537,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1698599,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1699158,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1699339,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1700137,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1700262,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1700491,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1701333,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1701400,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1701401,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1701778,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1701920,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1701921,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1701922,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1701927,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1701931,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1701935,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1702975,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1703037,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1703676,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1704615,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1704617,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1705335,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1705378,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1705387,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1705399,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1705619,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1705740,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1706141,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1708042,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1708075,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1708475,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1708999,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1709023,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1709037,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1709041,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1709166,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1709434,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1709878,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1710185,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1710213,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1710285,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1710286,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1711518,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1722956,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1723021,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1723736,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1727219,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1727506,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1728089,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1728257,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1728458,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1728661,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1728884,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1729018,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1729108,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1729295,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1729302,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1729306,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1729315,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1729469,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1729638,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1729999,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1730526,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1730682,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1730885,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1731469,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1731597,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1731686,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1731762,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1731937,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1731958,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1732064,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1732517,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1733001,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1733158,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1733246,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1733369,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1733909,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1734292,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1734339,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1734448,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1734677,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1734706,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1734868,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1734894,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1735019,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1735520,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1735548,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1735940,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1735954,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1736024,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1736077,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1736366,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1736392,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1736414,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1736548,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1736712,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1737951,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1738289,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1738371,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1738465,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1738540,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1738584,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1738795,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1738836,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1738930,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1739276,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1739277,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1739344,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1739459,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1739667,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1739932,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1740062,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1740164,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1740488,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1740523,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1740650,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1740735,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1741196,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1741373,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1741492,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1741820,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1741902,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1741929,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1741984,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1742615,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1742623,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1742923,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1742968,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1743390,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1743434,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1743450,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1743791,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1744002,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1744018,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1744121,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1744290,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1744359,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1744488,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1744605,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1744623,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1744725,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1744732,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1745427,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1745432,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1745491,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1745516,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1745571,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1746075,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1746367,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1746392,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1746563,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1746776,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1746790,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1746853,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1746950,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1747084,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1747250,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1747317,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1747394,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1747504,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1747633,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1747830,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1747875,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1747886,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1747887,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1748039,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1748080,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1748196,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1748215,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1748369,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1748675,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1748884,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1748977,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1748984,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1749170,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1749235,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1749353,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1749404,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1749582,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1749813,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1750194,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1750211,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1750319,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1750420,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1750515,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1750531,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1750805,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1751064,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1751189,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1751334,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1751344,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1752007,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1752518,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1752569,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1752632,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1752760,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1752786,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1752921,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1752940,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1753120,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1753259,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1753406,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1753629,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1753675,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1753982,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1754027,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1754087,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1754105,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1754119,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1754401,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1754576,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1754718,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1754928,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1754932,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1755050,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1755162,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1755848,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1755897,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1756188,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1756275,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1756497,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1756644,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1756727,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1757060,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1757061,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1757230,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1757549,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1757829,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1758338,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1758427,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1758581,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1758809,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1759077,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1759225,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1759797,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1759806,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1759862,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1760238,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1760287,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1760377,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1760554,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1760560,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1760604,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1760635,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1760654,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1762103,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1762478,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1762850,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1763714,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1764101,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1764518,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1765069,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1765936,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1766208,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1766348,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1766724,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1766916,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1767635,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1767649,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1767805,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1767952,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1768363,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1768448,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1768519,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1769533,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1769560,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1769794,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1769911,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1770591,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1770618,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1771567,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1772149,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1772817,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1773867,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1773902,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1774637,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1774853,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1775204,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1775267,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1775600,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1775992,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1776028,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177623,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177624,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177625,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177626,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177630,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177634,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177636,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177637,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177641,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177644,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177659,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177660,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177664,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177665,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177667,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177668,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177670,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177675,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177679,cardiomyopathy,1,0,0,1,1,1,0,0
CM_177680,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177683,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177685,cardiomyopathy,0,0,0,0,1,0,0,0
CM_177686,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1776886,cardiomyopathy,1,0,0,1,1,1,0,0
CM_177692,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177698,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177701,cardiomyopathy,1,0,0,1,1,1,0,0
CM_177705,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177706,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177718,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177734,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177742,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1777501,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177757,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177758,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177766,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1777805,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177783,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177784,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177796,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1777979,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177807,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177811,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177814,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177818,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1778191,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1778210,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1778244,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177831,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177835,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177837,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177847,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177850,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177852,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177855,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177862,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177864,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177870,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177886,cardiomyopathy,1,0,0,1,1,1,0,0
CM_177896,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177897,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177899,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1779340,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177935,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177956,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177983,cardiomyopathy,0,0,0,0,0,0,0,0
CM_177984,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1779902,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1779905,cardiomyopathy,1,0,0,0,1,1,0,0
CM_177995,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1781177,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1782539,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1782541,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1782659,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1782701,cardiomyopathy,1,0,0,0,1,1,0,0
CM_178282,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1782994,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1783224,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1783295,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1783418,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1784461,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1785575,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1785972,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1786018,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1786023,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1786310,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1786385,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1786624,cardiomyopathy,0,0,0,0,0,0,0,0
CM_178672,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1786737,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1786814,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1786815,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1787857,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1788096,cardiomyopathy,1,0,0,1,1,1,0,0
CM_178819,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1788327,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1788342,cardiomyopathy,0,0,0,0,0,0,0,0
CM_178862,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1789027,cardiomyopathy,0,0,0,0,0,0,0,0
CM_178908,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1789115,cardiomyopathy,1,0,0,1,1,1,0,0
CM_178913,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1789171,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1789206,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1789325,cardiomyopathy,0,0,0,0,0,0,0,0
CM_178936,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1789414,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1789451,cardiomyopathy,0,0,0,0,0,0,0,0
CM_178946,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1789462,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1789509,cardiomyopathy,1,0,0,1,1,1,0,0
CM_178984,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1790085,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1790193,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1790212,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1791035,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1791159,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1791187,cardiomyopathy,0,0,0,0,0,0,0,0
CM_179124,cardiomyopathy,1,0,0,0,1,1,0,0
CM_179134,cardiomyopathy,0,0,0,0,0,0,0,0
CM_179139,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1791472,cardiomyopathy,0,0,0,0,0,0,0,0
CM_179162,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1791843,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1791958,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1792248,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1792282,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1792479,cardiomyopathy,1,0,0,0,1,1,0,0
CM_179249,cardiomyopathy,0,0,0,0,0,0,0,0
CM_179285,cardiomyopathy,0,0,0,0,0,0,0,0
CM_179311,cardiomyopathy,0,0,0,0,0,0,0,0
CM_179315,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1793398,cardiomyopathy,1,0,0,1,1,1,0,0
