assertion_id,domain,variation_id,gene,input_condition_label,cab_condition_norm,VariationID,GeneSymbol,PhenotypeList,clinvar_condition_norm,ClinicalSignificance,ReviewStatus,external_clinvar_match,condition_label_exact_norm_match,direct_single_model_reuse_allowed,cab_strict_direct_use_allowed
CM_1510149,cardiomyopathy,CM_1510149,TTN,,nan,,,,nan,,,False,True,False,False
CM_1510267,cardiomyopathy,CM_1510267,TTN,,nan,,,,nan,,,False,True,False,False
CM_1510568,cardiomyopathy,CM_1510568,TTN,,nan,,,,nan,,,False,True,False,False
CM_1510655,cardiomyopathy,CM_1510655,TTN,,nan,,,,nan,,,False,True,False,False
CM_1510785,cardiomyopathy,CM_1510785,TTN,,nan,,,,nan,,,False,True,False,False
CM_1510939,cardiomyopathy,CM_1510939,TTN,,nan,,,,nan,,,False,True,False,False
CM_1511208,cardiomyopathy,CM_1511208,TTN,,nan,,,,nan,,,False,True,False,False
CM_1511309,cardiomyopathy,CM_1511309,TTN,,nan,,,,nan,,,False,True,False,False
CM_1511359,cardiomyopathy,CM_1511359,TTN,,nan,,,,nan,,,False,True,False,False
CM_1511732,cardiomyopathy,CM_1511732,TTN,,nan,,,,nan,,,False,True,False,False
CM_1511912,cardiomyopathy,CM_1511912,TTN,,nan,,,,nan,,,False,True,False,False
CM_1512355,cardiomyopathy,CM_1512355,TTN,,nan,,,,nan,,,False,True,False,False
CM_1512403,cardiomyopathy,CM_1512403,TTN,,nan,,,,nan,,,False,True,False,False
CM_1512777,cardiomyopathy,CM_1512777,DSP,,nan,,,,nan,,,False,True,False,False
CM_1512786,cardiomyopathy,CM_1512786,DSP,,nan,,,,nan,,,False,True,False,False
CM_1513018,cardiomyopathy,CM_1513018,TTN,,nan,,,,nan,,,False,True,False,False
CM_1513232,cardiomyopathy,CM_1513232,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1513242,cardiomyopathy,CM_1513242,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1513379,cardiomyopathy,CM_1513379,TTN,,nan,,,,nan,,,False,True,False,False
CM_1513601,cardiomyopathy,CM_1513601,TTN,,nan,,,,nan,,,False,True,False,False
CM_1513690,cardiomyopathy,CM_1513690,TTN,,nan,,,,nan,,,False,True,False,False
CM_1513699,cardiomyopathy,CM_1513699,TTN,,nan,,,,nan,,,False,True,False,False
CM_1513764,cardiomyopathy,CM_1513764,TTN,,nan,,,,nan,,,False,True,False,False
CM_1513790,cardiomyopathy,CM_1513790,TTN,,nan,,,,nan,,,False,True,False,False
CM_1513810,cardiomyopathy,CM_1513810,TTN,,nan,,,,nan,,,False,True,False,False
CM_1513853,cardiomyopathy,CM_1513853,TTN,,nan,,,,nan,,,False,True,False,False
CM_1514714,cardiomyopathy,CM_1514714,TTN,,nan,,,,nan,,,False,True,False,False
CM_1514853,cardiomyopathy,CM_1514853,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515027,cardiomyopathy,CM_1515027,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515089,cardiomyopathy,CM_1515089,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1515108,cardiomyopathy,CM_1515108,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515356,cardiomyopathy,CM_1515356,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1515407,cardiomyopathy,CM_1515407,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515476,cardiomyopathy,CM_1515476,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515514,cardiomyopathy,CM_1515514,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1515541,cardiomyopathy,CM_1515541,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515608,cardiomyopathy,CM_1515608,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515638,cardiomyopathy,CM_1515638,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515650,cardiomyopathy,CM_1515650,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515666,cardiomyopathy,CM_1515666,TTN,,nan,,,,nan,,,False,True,False,False
CM_1515834,cardiomyopathy,CM_1515834,TTN,,nan,,,,nan,,,False,True,False,False
CM_1516210,cardiomyopathy,CM_1516210,TTN,,nan,,,,nan,,,False,True,False,False
CM_1516719,cardiomyopathy,CM_1516719,TTN,,nan,,,,nan,,,False,True,False,False
CM_1516770,cardiomyopathy,CM_1516770,TTN,,nan,,,,nan,,,False,True,False,False
CM_1516991,cardiomyopathy,CM_1516991,DSP,,nan,,,,nan,,,False,True,False,False
CM_1517039,cardiomyopathy,CM_1517039,TTN,,nan,,,,nan,,,False,True,False,False
CM_1517229,cardiomyopathy,CM_1517229,TTN,,nan,,,,nan,,,False,True,False,False
CM_1517760,cardiomyopathy,CM_1517760,TTN,,nan,,,,nan,,,False,True,False,False
CM_1518144,cardiomyopathy,CM_1518144,TTN,,nan,,,,nan,,,False,True,False,False
CM_1518263,cardiomyopathy,CM_1518263,TTN,,nan,,,,nan,,,False,True,False,False
CM_1518334,cardiomyopathy,CM_1518334,TTN,,nan,,,,nan,,,False,True,False,False
CM_1518558,cardiomyopathy,CM_1518558,TTN,,nan,,,,nan,,,False,True,False,False
CM_1518621,cardiomyopathy,CM_1518621,TTN,,nan,,,,nan,,,False,True,False,False
CM_1518767,cardiomyopathy,CM_1518767,TTN,,nan,,,,nan,,,False,True,False,False
CM_1518962,cardiomyopathy,CM_1518962,TTN,,nan,,,,nan,,,False,True,False,False
CM_1519274,cardiomyopathy,CM_1519274,TTN,,nan,,,,nan,,,False,True,False,False
CM_1519564,cardiomyopathy,CM_1519564,TTN,,nan,,,,nan,,,False,True,False,False
CM_1519798,cardiomyopathy,CM_1519798,TTN,,nan,,,,nan,,,False,True,False,False
CM_1519835,cardiomyopathy,CM_1519835,TTN,,nan,,,,nan,,,False,True,False,False
CM_1519946,cardiomyopathy,CM_1519946,TTN,,nan,,,,nan,,,False,True,False,False
CM_1520035,cardiomyopathy,CM_1520035,TTN,,nan,,,,nan,,,False,True,False,False
CM_1520072,cardiomyopathy,CM_1520072,TTN,,nan,,,,nan,,,False,True,False,False
CM_1520338,cardiomyopathy,CM_1520338,TTN,,nan,,,,nan,,,False,True,False,False
CM_1520475,cardiomyopathy,CM_1520475,TTN,,nan,,,,nan,,,False,True,False,False
CM_1520577,cardiomyopathy,CM_1520577,TTN,,nan,,,,nan,,,False,True,False,False
CM_1520714,cardiomyopathy,CM_1520714,DSP,,nan,,,,nan,,,False,True,False,False
CM_1520869,cardiomyopathy,CM_1520869,TTN,,nan,,,,nan,,,False,True,False,False
CM_1521122,cardiomyopathy,CM_1521122,TTN,,nan,,,,nan,,,False,True,False,False
CM_1521271,cardiomyopathy,CM_1521271,TTN,,nan,,,,nan,,,False,True,False,False
CM_1521426,cardiomyopathy,CM_1521426,TTN,,nan,,,,nan,,,False,True,False,False
CM_1521530,cardiomyopathy,CM_1521530,TTN,,nan,,,,nan,,,False,True,False,False
CM_1521651,cardiomyopathy,CM_1521651,TTN,,nan,,,,nan,,,False,True,False,False
CM_1522366,cardiomyopathy,CM_1522366,TTN,,nan,,,,nan,,,False,True,False,False
CM_1522493,cardiomyopathy,CM_1522493,TTN,,nan,,,,nan,,,False,True,False,False
CM_1522601,cardiomyopathy,CM_1522601,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1522684,cardiomyopathy,CM_1522684,TTN,,nan,,,,nan,,,False,True,False,False
CM_1522765,cardiomyopathy,CM_1522765,TTN,,nan,,,,nan,,,False,True,False,False
CM_1523051,cardiomyopathy,CM_1523051,TTN,,nan,,,,nan,,,False,True,False,False
CM_1523155,cardiomyopathy,CM_1523155,TTN,,nan,,,,nan,,,False,True,False,False
CM_1523552,cardiomyopathy,CM_1523552,TTN,,nan,,,,nan,,,False,True,False,False
CM_1523639,cardiomyopathy,CM_1523639,TTN,,nan,,,,nan,,,False,True,False,False
CM_1523785,cardiomyopathy,CM_1523785,TTN,,nan,,,,nan,,,False,True,False,False
CM_1524395,cardiomyopathy,CM_1524395,TTN,,nan,,,,nan,,,False,True,False,False
CM_1525071,cardiomyopathy,CM_1525071,TTN,,nan,,,,nan,,,False,True,False,False
CM_1525510,cardiomyopathy,CM_1525510,TTN,,nan,,,,nan,,,False,True,False,False
CM_1525530,cardiomyopathy,CM_1525530,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1525773,cardiomyopathy,CM_1525773,TTN,,nan,,,,nan,,,False,True,False,False
CM_1526037,cardiomyopathy,CM_1526037,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1526046,cardiomyopathy,CM_1526046,ACTC1,,nan,,,,nan,,,False,True,False,False
CM_1526128,cardiomyopathy,CM_1526128,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1527870,cardiomyopathy,CM_1527870,RBM20,,nan,,,,nan,,,False,True,False,False
CM_155806,cardiomyopathy,CM_155806,LMNA,,nan,,,,nan,,,False,True,False,False
CM_155807,cardiomyopathy,CM_155807,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_155808,cardiomyopathy,CM_155808,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_155812,cardiomyopathy,CM_155812,MYH7,,nan,,,,nan,,,False,True,True,True
CM_155814,cardiomyopathy,CM_155814,MYH7,,nan,,,,nan,,,False,True,True,True
CM_155848,cardiomyopathy,CM_155848,TTN,,nan,,,,nan,,,False,True,False,False
CM_156530,cardiomyopathy,CM_156530,BAG3,,nan,,,,nan,,,False,True,False,False
CM_157671,cardiomyopathy,CM_157671,DSP,,nan,,,,nan,,,False,True,False,False
CM_157672,cardiomyopathy,CM_157672,DSP,,nan,,,,nan,,,False,True,False,False
CM_157673,cardiomyopathy,CM_157673,DSP,,nan,,,,nan,,,False,True,False,False
CM_161326,cardiomyopathy,CM_161326,MYH7,,nan,,,,nan,,,False,True,False,False
CM_161328,cardiomyopathy,CM_161328,MYH7,,nan,,,,nan,,,False,True,True,True
CM_162412,cardiomyopathy,CM_162412,LMNA,,nan,,,,nan,,,False,True,False,False
CM_162504,cardiomyopathy,CM_162504,DSC2,,nan,,,,nan,,,False,True,False,False
CM_162505,cardiomyopathy,CM_162505,DSP,,nan,,,,nan,,,False,True,False,False
CM_162506,cardiomyopathy,CM_162506,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_162727,cardiomyopathy,CM_162727,ACTN2,,nan,,,,nan,,,False,True,False,False
CM_162769,cardiomyopathy,CM_162769,BAG3,,nan,,,,nan,,,False,True,False,False
CM_163027,cardiomyopathy,CM_163027,DES,,nan,,,,nan,,,False,True,False,False
CM_163230,cardiomyopathy,CM_163230,DSP,,nan,,,,nan,,,False,True,False,False
CM_163231,cardiomyopathy,CM_163231,DSP,,nan,,,,nan,,,False,True,False,False
CM_163265,cardiomyopathy,CM_163265,DSP,,nan,,,,nan,,,False,True,False,False
CM_163276,cardiomyopathy,CM_163276,DSP,,nan,,,,nan,,,False,True,False,False
CM_164021,cardiomyopathy,CM_164021,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_164042,cardiomyopathy,CM_164042,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_164047,cardiomyopathy,CM_164047,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164048,cardiomyopathy,CM_164048,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164049,cardiomyopathy,CM_164049,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164051,cardiomyopathy,CM_164051,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164053,cardiomyopathy,CM_164053,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164055,cardiomyopathy,CM_164055,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_164059,cardiomyopathy,CM_164059,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164063,cardiomyopathy,CM_164063,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164071,cardiomyopathy,CM_164071,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164073,cardiomyopathy,CM_164073,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164091,cardiomyopathy,CM_164091,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_164095,cardiomyopathy,CM_164095,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164107,cardiomyopathy,CM_164107,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164113,cardiomyopathy,CM_164113,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_164114,cardiomyopathy,CM_164114,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_164116,cardiomyopathy,CM_164116,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164118,cardiomyopathy,CM_164118,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164119,cardiomyopathy,CM_164119,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_164134,cardiomyopathy,CM_164134,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164135,cardiomyopathy,CM_164135,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164136,cardiomyopathy,CM_164136,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164140,cardiomyopathy,CM_164140,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_164148,cardiomyopathy,CM_164148,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164151,cardiomyopathy,CM_164151,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164155,cardiomyopathy,CM_164155,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_164284,cardiomyopathy,CM_164284,MYH7,,nan,,,,nan,,,False,True,False,False
CM_164294,cardiomyopathy,CM_164294,MYH7,,nan,,,,nan,,,False,True,False,False
CM_164312,cardiomyopathy,CM_164312,MYH7,,nan,,,,nan,,,False,True,False,False
CM_164313,cardiomyopathy,CM_164313,MYH7,,nan,,,,nan,,,False,True,True,True
CM_164316,cardiomyopathy,CM_164316,MYH7,,nan,,,,nan,,,False,True,False,False
CM_164324,cardiomyopathy,CM_164324,MYH7,,nan,,,,nan,,,False,True,False,False
CM_164329,cardiomyopathy,CM_164329,MYH7,,nan,,,,nan,,,False,True,True,True
CM_164335,cardiomyopathy,CM_164335,MYH7,,nan,,,,nan,,,False,True,True,True
CM_164337,cardiomyopathy,CM_164337,MYH7,,nan,,,,nan,,,False,True,False,False
CM_164342,cardiomyopathy,CM_164342,MYH7,,nan,,,,nan,,,False,True,False,False
CM_164378,cardiomyopathy,CM_164378,MYH7,,nan,,,,nan,,,False,True,False,False
CM_164381,cardiomyopathy,CM_164381,MYH7,,nan,,,,nan,,,False,True,True,True
CM_164392,cardiomyopathy,CM_164392,MYH7,,nan,,,,nan,,,False,True,True,True
CM_164401,cardiomyopathy,CM_164401,MYH7,,nan,,,,nan,,,False,True,False,False
CM_164945,cardiomyopathy,CM_164945,PKP2,,nan,,,,nan,,,False,True,False,False
CM_165510,cardiomyopathy,CM_165510,TNNI3,,nan,,,,nan,,,False,True,False,False
CM_165511,cardiomyopathy,CM_165511,TNNI3,,nan,,,,nan,,,False,True,True,True
CM_165516,cardiomyopathy,CM_165516,TNNI3,,nan,,,,nan,,,False,True,False,False
CM_165533,cardiomyopathy,CM_165533,TNNT2,,nan,,,,nan,,,False,True,False,False
CM_165549,cardiomyopathy,CM_165549,TNNT2,,nan,,,,nan,,,False,True,False,False
CM_165667,cardiomyopathy,CM_165667,TTN,,nan,,,,nan,,,False,True,False,False
CM_165719,cardiomyopathy,CM_165719,TTN,,nan,,,,nan,,,False,True,False,False
CM_165720,cardiomyopathy,CM_165720,TTN,,nan,,,,nan,,,False,True,False,False
CM_165770,cardiomyopathy,CM_165770,TTN,,nan,,,,nan,,,False,True,False,False
CM_165801,cardiomyopathy,CM_165801,TTN,,nan,,,,nan,,,False,True,False,False
CM_165810,cardiomyopathy,CM_165810,TTN,,nan,,,,nan,,,False,True,False,False
CM_165852,cardiomyopathy,CM_165852,TTN,,nan,,,,nan,,,False,True,False,False
CM_165855,cardiomyopathy,CM_165855,TTN,,nan,,,,nan,,,False,True,False,False
CM_165869,cardiomyopathy,CM_165869,TTN,,nan,,,,nan,,,False,True,False,False
CM_165916,cardiomyopathy,CM_165916,TTN,,nan,,,,nan,,,False,True,False,False
CM_165964,cardiomyopathy,CM_165964,TTN,,nan,,,,nan,,,False,True,False,False
CM_165975,cardiomyopathy,CM_165975,TTN,,nan,,,,nan,,,False,True,False,False
CM_165985,cardiomyopathy,CM_165985,TTN,,nan,,,,nan,,,False,True,False,False
CM_165996,cardiomyopathy,CM_165996,TTN,,nan,,,,nan,,,False,True,False,False
CM_166546,cardiomyopathy,CM_166546,VCL,,nan,,,,nan,,,False,True,True,True
CM_1675064,cardiomyopathy,CM_1675064,BAG3,,nan,,,,nan,,,False,True,False,False
CM_1675067,cardiomyopathy,CM_1675067,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1675070,cardiomyopathy,CM_1675070,DSP,,nan,,,,nan,,,False,True,False,False
CM_1675330,cardiomyopathy,CM_1675330,TTN,,nan,,,,nan,,,False,True,False,False
CM_1675533,cardiomyopathy,CM_1675533,MYH7,,nan,,,,nan,,,False,True,False,False
CM_1675841,cardiomyopathy,CM_1675841,DES,,nan,,,,nan,,,False,True,False,False
CM_1676924,cardiomyopathy,CM_1676924,TTN,,nan,,,,nan,,,False,True,False,False
CM_1677217,cardiomyopathy,CM_1677217,DSP,,nan,,,,nan,,,False,True,False,False
CM_1677583,cardiomyopathy,CM_1677583,TTN,,nan,,,,nan,,,False,True,False,False
CM_1677651,cardiomyopathy,CM_1677651,TTN,,nan,,,,nan,,,False,True,False,False
CM_1677680,cardiomyopathy,CM_1677680,TTN,,nan,,,,nan,,,False,True,False,False
CM_1677681,cardiomyopathy,CM_1677681,JUP,,nan,,,,nan,,,False,True,False,False
CM_1678020,cardiomyopathy,CM_1678020,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678094,cardiomyopathy,CM_1678094,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678098,cardiomyopathy,CM_1678098,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678099,cardiomyopathy,CM_1678099,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678100,cardiomyopathy,CM_1678100,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678109,cardiomyopathy,CM_1678109,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678110,cardiomyopathy,CM_1678110,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678113,cardiomyopathy,CM_1678113,ACTN2,,nan,,,,nan,,,False,True,False,False
CM_1678117,cardiomyopathy,CM_1678117,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678120,cardiomyopathy,CM_1678120,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678125,cardiomyopathy,CM_1678125,DSC2,,nan,,,,nan,,,False,True,False,False
CM_1678128,cardiomyopathy,CM_1678128,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678136,cardiomyopathy,CM_1678136,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678137,cardiomyopathy,CM_1678137,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678138,cardiomyopathy,CM_1678138,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678144,cardiomyopathy,CM_1678144,ACTN2,,nan,,,,nan,,,False,True,False,False
CM_1678145,cardiomyopathy,CM_1678145,VCL,,nan,,,,nan,,,False,True,False,False
CM_1678146,cardiomyopathy,CM_1678146,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1678149,cardiomyopathy,CM_1678149,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1678157,cardiomyopathy,CM_1678157,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678159,cardiomyopathy,CM_1678159,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678161,cardiomyopathy,CM_1678161,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678171,cardiomyopathy,CM_1678171,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678359,cardiomyopathy,CM_1678359,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678568,cardiomyopathy,CM_1678568,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678654,cardiomyopathy,CM_1678654,TTN,,nan,,,,nan,,,False,True,False,False
CM_1678718,cardiomyopathy,CM_1678718,TTN,,nan,,,,nan,,,False,True,False,False
CM_1679095,cardiomyopathy,CM_1679095,TTN,,nan,,,,nan,,,False,True,False,False
CM_1679098,cardiomyopathy,CM_1679098,TTN,,nan,,,,nan,,,False,True,False,False
CM_1679195,cardiomyopathy,CM_1679195,TTN,,nan,,,,nan,,,False,True,False,False
CM_1679942,cardiomyopathy,CM_1679942,TTN,,nan,,,,nan,,,False,True,False,False
CM_16810,cardiomyopathy,CM_16810,DSG2,,nan,,,,nan,,,False,True,False,False
CM_16812,cardiomyopathy,CM_16812,DSG2,,nan,,,,nan,,,False,True,False,False
CM_16815,cardiomyopathy,CM_16815,DSG2,,nan,,,,nan,,,False,True,False,False
CM_16821,cardiomyopathy,CM_16821,DES,,nan,,,,nan,,,False,True,False,False
CM_16823,cardiomyopathy,CM_16823,DES,,nan,,,,nan,,,False,True,False,False
CM_16825,cardiomyopathy,CM_16825,DES,,nan,,,,nan,,,False,True,False,False
CM_16826,cardiomyopathy,CM_16826,DES,,nan,,,,nan,,,False,True,False,False
CM_16829,cardiomyopathy,CM_16829,DES,,nan,,,,nan,,,False,True,False,False
CM_16830,cardiomyopathy,CM_16830,DES,,nan,,,,nan,,,False,True,False,False
CM_16834,cardiomyopathy,CM_16834,DES,,nan,,,,nan,,,False,True,False,False
CM_16835,cardiomyopathy,CM_16835,DES,,nan,,,,nan,,,False,True,False,False
CM_16836,cardiomyopathy,CM_16836,DSP,,nan,,,,nan,,,False,True,False,False
CM_16837,cardiomyopathy,CM_16837,DSP,,nan,,,,nan,,,False,True,False,False
CM_16838,cardiomyopathy,CM_16838,DSP,,nan,,,,nan,,,False,True,False,False
CM_16839,cardiomyopathy,CM_16839,DSP,,nan,,,,nan,,,False,True,False,False
CM_16840,cardiomyopathy,CM_16840,DSP,,nan,,,,nan,,,False,True,False,False
CM_16842,cardiomyopathy,CM_16842,DSP,,nan,,,,nan,,,False,True,False,False
CM_16843,cardiomyopathy,CM_16843,DSP,,nan,,,,nan,,,False,True,False,False
CM_16844,cardiomyopathy,CM_16844,DSP,,nan,,,,nan,,,False,True,False,False
CM_16845,cardiomyopathy,CM_16845,DSP,,nan,,,,nan,,,False,True,False,False
CM_16848,cardiomyopathy,CM_16848,DSC2,,nan,,,,nan,,,False,True,False,False
CM_1685368,cardiomyopathy,CM_1685368,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1685379,cardiomyopathy,CM_1685379,MYH7,,nan,,,,nan,,,False,True,False,False
CM_1685407,cardiomyopathy,CM_1685407,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1686263,cardiomyopathy,CM_1686263,TNNI3,,nan,,,,nan,,,False,True,False,False
CM_1686283,cardiomyopathy,CM_1686283,TTN,,nan,,,,nan,,,False,True,False,False
CM_1687148,cardiomyopathy,CM_1687148,TTN,,nan,,,,nan,,,False,True,False,False
CM_1687205,cardiomyopathy,CM_1687205,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1687241,cardiomyopathy,CM_1687241,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1687285,cardiomyopathy,CM_1687285,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1687316,cardiomyopathy,CM_1687316,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1687419,cardiomyopathy,CM_1687419,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1687457,cardiomyopathy,CM_1687457,TTN,,nan,,,,nan,,,False,True,False,False
CM_1687720,cardiomyopathy,CM_1687720,DSC2,,nan,,,,nan,,,False,True,False,False
CM_1690368,cardiomyopathy,CM_1690368,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1691500,cardiomyopathy,CM_1691500,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1691628,cardiomyopathy,CM_1691628,DSP,,nan,,,,nan,,,False,True,False,False
CM_1691753,cardiomyopathy,CM_1691753,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1693178,cardiomyopathy,CM_1693178,DSC2,,nan,,,,nan,,,False,True,False,False
CM_1693179,cardiomyopathy,CM_1693179,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1693180,cardiomyopathy,CM_1693180,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1693181,cardiomyopathy,CM_1693181,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1693187,cardiomyopathy,CM_1693187,DSC2,,nan,,,,nan,,,False,True,False,False
CM_1693197,cardiomyopathy,CM_1693197,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1693206,cardiomyopathy,CM_1693206,DSP,,nan,,,,nan,,,False,True,False,False
CM_1693213,cardiomyopathy,CM_1693213,DSP,,nan,,,,nan,,,False,True,False,False
CM_1693214,cardiomyopathy,CM_1693214,DSP,,nan,,,,nan,,,False,True,False,False
CM_1693215,cardiomyopathy,CM_1693215,DSP,,nan,,,,nan,,,False,True,False,False
CM_1693216,cardiomyopathy,CM_1693216,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1694869,cardiomyopathy,CM_1694869,DSC2,,nan,,,,nan,,,False,True,False,False
CM_1694870,cardiomyopathy,CM_1694870,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1694989,cardiomyopathy,CM_1694989,TTN,,nan,,,,nan,,,False,True,False,False
CM_1695405,cardiomyopathy,CM_1695405,TTN,,nan,,,,nan,,,False,True,False,False
CM_1695409,cardiomyopathy,CM_1695409,TTN,,nan,,,,nan,,,False,True,False,False
CM_1695415,cardiomyopathy,CM_1695415,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1696009,cardiomyopathy,CM_1696009,TTN,,nan,,,,nan,,,False,True,False,False
CM_1696840,cardiomyopathy,CM_1696840,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1698278,cardiomyopathy,CM_1698278,DSP,,nan,,,,nan,,,False,True,False,False
CM_1698372,cardiomyopathy,CM_1698372,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_1698456,cardiomyopathy,CM_1698456,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1698537,cardiomyopathy,CM_1698537,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1698599,cardiomyopathy,CM_1698599,TTN,,nan,,,,nan,,,False,True,False,False
CM_1699158,cardiomyopathy,CM_1699158,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1699339,cardiomyopathy,CM_1699339,TNNT2,,nan,,,,nan,,,False,True,True,True
CM_1700137,cardiomyopathy,CM_1700137,TTN,,nan,,,,nan,,,False,True,False,False
CM_1700262,cardiomyopathy,CM_1700262,TTN,,nan,,,,nan,,,False,True,False,False
CM_1700491,cardiomyopathy,CM_1700491,MYBPC3,,nan,,,,nan,,,False,True,False,False
